taxid	lineage	name	rank	MIE_Co_1.fasta	MIE_Co_2.fasta	MIE_Co_3.fasta	MIE_Pr_1.fasta	MIE_Pr_2.fasta	MIE_Pr_3.fasta	MIE_Sw_7.fasta	MIE_Sw_N.fasta	MIE_Sw_S.fasta	WIE_Co_1.fasta	WIE_Co_2.fasta	WIE_Co_3.fasta	WIE_Pr_1.fasta	WIE_Pr_2.fasta	WIE_Pr_3.fasta	WIE_Sw_1.fasta	WIE_Sw_2.fasta	WIE_Sw_3.fasta
10768	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Capnodiaceae;family;	Capnodiaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1
12029	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Capnodiaceae;family;Tripospermum;genus;	Tripospermum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1
-10345	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Davidiellaceae;family;unclassified_Davidiellaceae;;	unclassified_Davidiellaceae		0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	1	1	0
12077	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Dissoconiaceae;family;	Dissoconiaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
12078	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;Dissoconiaceae;family;Dissoconium;genus;	Dissoconium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
10980	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Botryosphaeriales;order;	Botryosphaeriales	order	11	0	2	0	5	9	8	17	0	0	1	2	7	7	4	0	10	0
10981	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Botryosphaeriales;order;Botryosphaeriaceae;family;	Botryosphaeriaceae	family	11	0	2	0	5	9	8	17	0	0	1	2	7	7	4	0	10	0
11385	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Botryosphaeriales;order;Botryosphaeriaceae;family;Macrophomina;genus;	Macrophomina	genus	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11388	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Botryosphaeriales;order;Botryosphaeriaceae;family;Diplodia;genus;	Diplodia	genus	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11490	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Botryosphaeriales;order;Botryosphaeriaceae;family;Phyllosticta;genus;	Phyllosticta	genus	0	0	1	0	4	3	6	17	0	0	1	2	3	5	4	0	10	0
11648	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Botryosphaeriales;order;Botryosphaeriaceae;family;Microdiplodia;genus;	Microdiplodia	genus	0	0	0	0	1	6	2	0	0	0	0	0	3	2	0	0	0	0
11387	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Botryosphaeriales;order;Botryosphaeriaceae;family;Lasiodiplodia;genus;	Lasiodiplodia	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
-10982	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Botryosphaeriales;order;Botryosphaeriaceae;family;unclassified_Botryosphaeriaceae;;	unclassified_Botryosphaeriaceae		2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11728	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Hysteriales;order;	Hysteriales	order	0	3	0	1	3	1	3	1	2	0	0	0	45	24	23	8	0	8
11729	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Hysteriales;order;Hysteriaceae;family;	Hysteriaceae	family	0	3	0	0	0	1	1	1	1	0	0	0	43	24	22	8	0	2
12176	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Hysteriales;order;Hysteriaceae;family;Hysteropatella;genus;	Hysteropatella	genus	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
11730	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Hysteriales;order;Hysteriaceae;family;Hysterium;genus;	Hysterium	genus	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0
11803	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Hysteriales;order;Hysteriaceae;family;Ostreichnion;genus;	Ostreichnion	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	4	0	1
-11730	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Hysteriales;order;Hysteriaceae;family;unclassified_Hysteriaceae;;	unclassified_Hysteriaceae		0	2	0	0	0	1	1	0	1	0	0	0	38	21	19	4	0	1
-11086	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideomycetes incertae sedis;order;unclassified_Dothideomycetes incertae sedis;;	unclassified_Dothideomycetes incertae sedis		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-11729	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Hysteriales;order;unclassified_Hysteriales;;	unclassified_Hysteriales		0	0	0	1	3	0	2	0	1	0	0	0	2	0	1	0	0	6
11979	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Microthyriales;order;	Microthyriales	order	0	0	0	0	6	1	0	0	0	0	0	0	2	3	0	0	0	0
11980	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Microthyriales;order;Microthyriaceae;family;	Microthyriaceae	family	0	0	0	0	6	1	0	0	0	0	0	0	2	3	0	0	0	0
11981	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Microthyriales;order;Microthyriaceae;family;Microthyrium;genus;	Microthyrium	genus	0	0	0	0	6	1	0	0	0	0	0	0	2	3	0	0	0	0
-10339	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Capnodiales;order;unclassified_Capnodiales;;	unclassified_Capnodiales		0	0	0	0	1	0	1	0	0	1	1	1	2	19	0	0	0	0
10481	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideales;order;	Dothideales	order	0	0	0	0	0	2	3	0	0	0	0	3	2	45	0	0	0	0
11013	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideales;order;Dothioraceae;family;	Dothioraceae	family	0	0	0	0	0	2	3	0	0	0	0	2	0	33	0	0	0	0
11014	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideales;order;Dothioraceae;family;Columnosphaeria;genus;	Columnosphaeria	genus	0	0	0	0	0	2	3	0	0	0	0	0	0	27	0	0	0	0
11428	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideales;order;Dothioraceae;family;Dothiora;genus;	Dothiora	genus	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11762	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideales;order;Dothideales incertae sedis;family;	Dothideales incertae sedis	family	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0
11763	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideales;order;Dothideales incertae sedis;family;Selenophoma;genus;	Selenophoma	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0
-11014	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideales;order;Dothioraceae;family;unclassified_Dothioraceae;;	unclassified_Dothioraceae		0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
-10482	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Dothideales;order;unclassified_Dothideales;;	unclassified_Dothideales		0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
11020	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Myriangiales;order;	Myriangiales	order	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
11484	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Myriangiales;order;Elsinoaceae;family;	Elsinoaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
11485	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Myriangiales;order;Elsinoaceae;family;Elsinoe;genus;	Elsinoe	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
-11485	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Myriangiales;order;Elsinoaceae;family;unclassified_Elsinoaceae;;	unclassified_Elsinoaceae		0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
-11021	Root;rootrank;Fungi;domain;Ascomycota;phylum;Dothideomycetes;class;Myriangiales;order;unclassified_Myriangiales;;	unclassified_Myriangiales		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10018	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;	Sordariomycetes	class	1591	2825	771	494	3706	498	4320	4313	1992	588	149	2158	2489	1909	2480	3841	3120	451
10326	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;	Sordariales	order	325	649	102	154	278	99	2049	1933	435	172	33	740	858	296	763	1248	690	69
10351	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Chaetomiaceae;family;	Chaetomiaceae	family	138	94	40	25	86	37	161	56	81	30	3	46	176	77	57	271	98	23
10352	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Chaetomiaceae;family;Zopfiella;genus;	Zopfiella	genus	29	0	0	0	0	0	0	0	0	1	0	5	0	0	2	15	0	0
11905	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Chaetomiaceae;family;Chaetomidium;genus;	Chaetomidium	genus	59	56	31	2	25	15	38	14	25	12	2	29	121	29	23	208	81	6
10388	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Chaetomiaceae;family;Chaetomium;genus;	Chaetomium	genus	23	31	6	4	40	14	45	16	20	5	1	6	25	34	15	16	10	4
11904	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Chaetomiaceae;family;Corynascus;genus;	Corynascus	genus	1	0	0	1	2	1	2	0	0	2	0	0	2	2	1	1	0	0
-10352	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Chaetomiaceae;family;unclassified_Chaetomiaceae;;	unclassified_Chaetomiaceae		26	7	3	18	19	7	76	26	36	10	0	6	28	12	16	31	7	13
10327	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;	Lasiosphaeriaceae	family	170	496	52	47	88	30	1556	1817	274	136	28	673	557	163	573	884	560	26
10347	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Zygopleurage;genus;	Zygopleurage	genus	3	16	2	10	17	2	14	2	14	1	4	6	5	39	235	159	2	0
10356	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Schizothecium;genus;	Schizothecium	genus	48	193	9	19	31	9	106	1733	113	20	12	187	301	58	63	241	258	6
10389	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Cercophora;genus;	Cercophora	genus	38	237	26	6	26	6	716	34	45	55	11	228	193	34	191	377	84	5
10368	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Podospora;genus;	Podospora	genus	33	1	3	0	1	1	2	0	2	28	0	66	0	1	1	13	1	0
10350	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Triangularia;genus;	Triangularia	genus	1	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0
10331	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Immersiella;genus;	Immersiella	genus	1	6	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	1
10329	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Lasiosphaeris;genus;	Lasiosphaeris	genus	0	13	0	0	0	0	0	0	0	0	0	1	0	5	10	14	0	0
10398	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Bombardia;genus;	Bombardia	genus	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	13	79	0
10402	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Apiosordaria;genus;	Apiosordaria	genus	0	1	0	0	0	0	41	12	0	8	0	31	5	15	1	13	3	3
10377	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Jugulospora;genus;	Jugulospora	genus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10330	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;Lasiosphaeria;genus;	Lasiosphaeria	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
-10328	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Lasiosphaeriaceae;family;unclassified_Lasiosphaeriaceae;;	unclassified_Lasiosphaeriaceae		46	26	10	11	13	12	677	34	89	24	1	152	53	10	66	54	131	11
10354	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Sordariaceae;family;	Sordariaceae	family	8	0	1	73	83	19	192	0	3	0	0	3	52	34	48	0	1	0
10602	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Sordariaceae;family;Neurospora;genus;	Neurospora	genus	2	0	0	36	48	9	56	0	0	0	0	0	24	5	3	0	0	0
10355	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Sordariaceae;family;Sordaria;genus;	Sordaria	genus	1	0	0	0	6	4	9	0	3	0	0	3	15	6	43	0	1	0
10381	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Sordariaceae;family;Gelasinospora;genus;	Gelasinospora	genus	0	0	1	23	10	2	96	0	0	0	0	0	5	20	0	0	0	0
10384	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Sordariaceae;family;Copromyces;genus;	Copromyces	genus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
10400	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Cephalothecaceae;family;	Cephalothecaceae	family	3	25	6	0	6	2	2	7	4	2	0	0	27	10	35	44	1	1
10401	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Cephalothecaceae;family;Albertiniella;genus;	Albertiniella	genus	1	8	2	0	1	2	2	5	3	1	0	0	10	5	18	20	0	0
11187	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Cephalothecaceae;family;Cryptendoxyla;genus;	Cryptendoxyla	genus	0	3	0	0	1	0	0	0	0	0	0	0	3	0	1	7	1	0
-10355	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Sordariaceae;family;unclassified_Sordariaceae;;	unclassified_Sordariaceae		5	0	0	14	19	3	31	0	0	0	0	0	8	3	1	0	0	0
-10401	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Cephalothecaceae;family;unclassified_Cephalothecaceae;;	unclassified_Cephalothecaceae		2	14	4	0	4	0	0	2	1	1	0	0	14	5	16	17	0	1
10405	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Annulatascaceae;family;	Annulatascaceae	family	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
10406	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Annulatascaceae;family;Annulatascus;genus;	Annulatascus	genus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
-10406	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;Annulatascaceae;family;unclassified_Annulatascaceae;;	unclassified_Annulatascaceae		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10078	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;	Hypocreales	order	719	1830	438	256	2565	201	1474	1589	1112	276	73	728	972	750	952	975	1625	253
10348	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Bionectriaceae;family;	Bionectriaceae	family	356	15	54	5	289	15	74	104	66	3	3	28	127	110	56	41	63	11
10520	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Bionectriaceae;family;Bionectria;genus;	Bionectria	genus	304	1	37	0	151	13	60	32	49	2	2	8	85	32	26	20	50	1
10349	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Bionectriaceae;family;Valsonectria;genus;	Valsonectria	genus	26	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10518	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Bionectriaceae;family;Hydropisphaera;genus;	Hydropisphaera	genus	11	5	12	4	96	2	10	21	16	1	0	8	38	22	21	11	2	8
10523	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Bionectriaceae;family;Peethambara;genus;	Peethambara	genus	2	0	0	0	3	0	0	6	0	0	1	0	0	4	4	0	0	0
11520	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Bionectriaceae;family;Roumegueriella;genus;	Roumegueriella	genus	1	1	0	1	1	0	0	1	0	0	0	2	1	13	0	1	0	0
10529	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Bionectriaceae;family;Nectriopsis;genus;	Nectriopsis	genus	0	0	0	0	3	0	0	0	0	0	0	0	0	1	3	0	0	0
10527	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Niessliaceae;family;	Niessliaceae	family	30	309	0	4	21	6	65	125	31	2	0	41	16	11	6	11	38	4
11842	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Niessliaceae;family;Emericellopsis;genus;	Emericellopsis	genus	28	302	0	2	17	2	56	94	4	0	0	40	2	2	0	3	38	1
10528	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Niessliaceae;family;Niesslia;genus;	Niesslia	genus	2	6	0	0	1	0	4	1	3	0	0	1	1	3	0	6	0	1
10532	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Niessliaceae;family;Melanopsamma;genus;	Melanopsamma	genus	0	1	0	2	3	4	5	28	24	2	0	0	13	6	6	2	0	2
-10349	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Bionectriaceae;family;unclassified_Bionectriaceae;;	unclassified_Bionectriaceae		12	8	3	0	35	0	4	44	1	0	0	10	3	38	2	9	11	2
10512	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;	Nectriaceae	family	275	511	329	113	1271	90	698	909	451	232	34	521	509	253	521	727	1213	131
10519	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Nectria;genus;	Nectria	genus	16	17	60	7	150	15	98	99	25	30	13	124	72	28	100	138	107	59
12136	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Gibberella;genus;	Gibberella	genus	149	410	202	24	381	53	188	533	176	55	17	322	116	76	131	368	653	27
11814	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Neonectria;genus;	Neonectria	genus	23	47	27	6	23	6	47	3	91	108	0	19	42	11	130	72	168	5
11936	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Neocosmospora;genus;	Neocosmospora	genus	26	5	16	1	41	5	79	114	11	4	2	10	23	8	17	53	140	10
10517	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Leuconectria;genus;	Leuconectria	genus	10	2	0	0	29	1	5	13	20	1	0	1	6	5	4	0	12	1
11705	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Nalanthamala;genus;	Nalanthamala	genus	2	0	0	0	19	0	1	0	0	0	0	1	12	3	0	0	0	0
12115	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Pseudonectria;genus;	Pseudonectria	genus	1	0	0	7	5	1	1	58	0	0	0	0	4	2	0	3	2	0
12083	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Calonectria;genus;	Calonectria	genus	0	0	0	1	2	1	0	2	1	0	0	0	1	1	5	0	1	0
12180	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Dematiocladium;genus;	Dematiocladium	genus	0	0	0	1	4	0	0	0	0	0	0	0	4	0	0	0	0	0
10514	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Cosmospora;genus;	Cosmospora	genus	0	0	0	0	24	0	1	1	0	0	0	0	5	11	26	3	2	3
11704	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Lasionectria;genus;	Lasionectria	genus	0	0	0	0	10	0	0	0	0	0	0	0	11	1	3	5	1	0
10513	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Viridispora;genus;	Viridispora	genus	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	3	0	0
12181	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Cylindrocladium;genus;	Cylindrocladium	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11746	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;Cryptadelphia;genus;	Cryptadelphia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
-10513	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Nectriaceae;family;unclassified_Nectriaceae;;	unclassified_Nectriaceae		48	30	24	66	583	8	278	86	127	34	2	44	189	106	105	82	127	26
10507	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreaceae;family;	Hypocreaceae	family	16	76	9	23	345	11	175	174	181	8	13	33	69	189	88	57	65	40
10508	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreaceae;family;Hypocrea;genus;	Hypocrea	genus	10	30	2	16	258	6	107	39	135	6	9	15	57	142	57	28	45	5
12548	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreaceae;family;Trichoderma;genus;	Trichoderma	genus	6	41	7	5	43	2	56	133	22	1	1	16	9	42	26	28	15	4
11112	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreaceae;family;Hypomyces;genus;	Hypomyces	genus	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	12
11201	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreaceae;family;Arachnocrea;genus;	Arachnocrea	genus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11101	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreaceae;family;Aphysiostroma;genus;	Aphysiostroma	genus	0	0	0	0	0	0	0	0	11	1	0	0	0	0	2	0	0	1
11198	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreaceae;family;Sphaerostilbella;genus;	Sphaerostilbella	genus	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
10369	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreales incertae sedis;family;	Hypocreales incertae sedis	family	7	25	6	10	21	4	27	4	4	0	0	2	15	10	4	0	5	0
10511	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreales incertae sedis;family;Stachybotrys;genus;	Stachybotrys	genus	7	24	6	2	21	0	22	0	2	0	0	0	14	5	4	0	0	0
12137	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Hypocreales incertae sedis;family;Parasarcopodium;genus;	Parasarcopodium	genus	0	0	0	5	0	4	0	1	2	0	0	2	1	5	0	0	4	0
10515	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Clavicipitaceae;family;	Clavicipitaceae	family	7	820	14	43	126	49	39	32	236	15	14	64	87	42	119	44	102	22
10919	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Clavicipitaceae;family;Paecilomyces;genus;	Paecilomyces	genus	1	2	2	35	31	35	0	5	107	1	4	2	13	12	71	14	20	7
11113	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Clavicipitaceae;family;Metacordyceps;genus;	Metacordyceps	genus	2	315	3	0	9	3	1	2	24	4	4	37	28	13	17	9	26	1
10922	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Clavicipitaceae;family;Metarhizium;genus;	Metarhizium	genus	0	450	4	1	43	2	0	1	27	6	4	10	28	1	10	9	26	3
10914	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Clavicipitaceae;family;Pochonia;genus;	Pochonia	genus	0	6	1	2	8	0	8	4	5	2	0	0	4	0	3	0	4	0
12281	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;Clavicipitaceae;family;Tolypocladium;genus;	Tolypocladium	genus	0	0	0	1	3	0	0	0	1	0	1	0	0	0	0	0	0	0
